B.16	0	1230864	0
B.16	0	23905215	1
B.16	0	21737243	1
B.16	0	21737244	1
B.16	0	13244717	2
B.16	0	21737285	0
B.16	0	28262780	1
B.16	0	19833931	1
B.16	0	3600200	0
B.16	0	5803633	0
B.16	0	25728011	2
B.16	0	9009019	0
B.16	0	5932425	0
B.16	0	5932424	0
B.16	0	28286990	1
B.16	0	17074067	0
B.16	0	12207834	1
B.16	0	12000021	3
B.16	0	1042917	2
B.16	0	1815131	1
B.16	0	27357077	0
B.16	0	15633947	2
B.16	0	16981201	2
B.16	0	16981202	2
B.16	0	20707098	0
B.16	0	20707104	0
B.16	0	20707105	0
B.16	0	16315067	1
B.16	0	27062303	1
B.16	0	27554039	0
B.16	0	17437444	1
B.16	0	11135963	0
B.16	0	23305686	0
B.16	0	7230842	0
B.16	0	7230843	0
B.16	0	15505137	0
B.16	0	5489496	1
B.16	0	15719399	0
B.16	0	17125272	0
B.16	0	3635625	1
B.16	0	10295634	1
B.16	0	27239725	0
B.16	0	26048016	0
B.16	0	13062589	1
B.16	0	20350920	1
B.16	0	21338909	1
B.16	0	17738947	1
B.16	0	25836904	0
B.16	0	9032870	0
B.16	0	13062613	1
B.16	0	14182959	1
B.16	0	11385450	0
B.16	0	13636878	0
B.16	0	4459245	0
B.16	0	5634291	1
B.16	0	17580089	1
B.16	0	27271653	0
B.16	0	6426393	0
B.16	0	8795710	0
B.16	0	74026	2
B.16	0	17005973	0
B.17	0	23131827	1
B.17	0	23131826	1
B.17	0	16062982	1
B.17	0	16170237	1
B.17	0	16170236	1
B.17	0	79720	1
B.17	0	1827604	1
B.17	0	26600448	1
B.17	0	26516919	1
B.17	0	10359701	1
B.17	0	20068392	1
B.17	0	17980972	1
B.17	0	17980971	1
B.17	0	22525536	1
B.17	0	13544038	1
B.17	0	17479703	1
B.17	0	17479702	1
B.17	0	11726302	1
B.17	0	15471091	1
B.17	0	21600610	1
B.17	0	20085882	1
B.17	0	22531412	1
B.17	0	5809805	1
B.17	0	7196846	1
B.17	0	7196845	1
B.17	0	21329880	1
B.17	0	22171102	3
B.17	0	12229491	0
B.17	0	7261985	0
B.17	0	7472427	3
B.17	0	26519898	2
B.17	0	4143201	3
B.17	0	125340	3
B.17	0	4380326	3
B.17	0	5866072	0
B.17	0	5866060	0
B.17	0	10792698	3
B.17	0	8115310	1
B.17	0	20837317	1
B.17	0	2156764	0
B.17	0	21282724	1
B.17	0	21282722	1
B.17	0	11395105	1
B.17	0	4502997	1
B.17	0	6403661	1
B.17	0	380677	1
B.17	0	3765284	1
B.17	0	18757432	0
B.17	0	596132	0
B.17	0	23224842	0
B.17	0	23224841	0
B.17	0	3613756	1
B.17	0	22696573	0
B.17	0	12706511	0
B.17	0	9068623	3
B.17	0	20970501	2
B.17	0	4807192	2
B.17	0	7667865	2
B.17	0	20404045	3
B.17	0	16180061	0
B.17	0	14621555	2
B.17	0	17673540	0
B.17	0	10981795	0
B.17	0	19190321	3
B.17	0	10400963	3
B.17	0	4045609	3
B.17	0	24628697	3
B.17	0	9358788	3
B.17	0	22227513	3
B.17	0	15538311	2
B.17	0	24439080	1
B.17	0	27885015	3
B.17	0	17265147	2
B.17	0	8274447	3
B.17	0	384162	3
B.17	0	12593571	0
B.17	0	18891819	3
B.17	0	7472435	3
B.17	0	19605152	0
B.17	0	7465352	0
B.17	0	13596610	0
B.17	0	14727695	0
B.17	0	2961835	0
B.17	0	24190939	0
B.17	0	23869359	0
B.17	0	2887393	1
B.17	0	14622559	0
B.17	0	10625948	3
B.17	0	11684801	1
B.17	0	9813869	2
B.17	0	6374391	0
B.17	0	9226364	0
B.17	0	21146239	0
B.17	0	22318897	3
B.17	0	20474316	0
B.17	0	7807743	0
B.17	0	7568847	0
B.17	0	8188373	0
B.17	0	12204973	0
B.17	0	4696487	0
B.17	0	10351812	0
B.17	0	6982711	0
B.17	0	25164328	0
B.17	0	20221279	0
B.17	0	14733383	0
B.17	0	27789922	0
B.17	0	23188858	0
B.17	0	13264842	0
B.17	0	13264852	0
B.17	0	44553	0
B.17	0	26280671	0
B.17	0	26292949	0
B.17	0	16618646	0
B.17	0	3918173	2
B.17	0	3918201	2
B.17	0	25010421	3
B.17	0	8584329	1
B.17	0	8315662	0
B.17	0	24504231	0
B.17	0	26074014	0
B.17	0	22640118	0
B.17	0	15134178	3
B.17	0	15134177	2
B.17	0	15134176	3
B.17	0	26345365	2
B.17	0	22978246	3
B.17	0	26037761	2
B.17	0	22142312	0
B.17	0	22142308	0
B.17	0	6892195	2
B.17	0	18581336	2
B.17	0	18581343	2
B.17	0	18581335	2
B.17	0	7193584	1
B.17	0	23663793	1
B.17	0	78480	1
B.17	0	15141456	1
B.17	0	7985435	3
B.17	0	24547666	3
B.17	0	24843841	2
B.17	0	198430	0
B.17	0	256438	0
B.17	0	44418	0
B.17	0	127059	0
B.17	0	127067	0
B.17	0	44367	0
B.17	0	44214	0
B.17	0	3580	0
B.17	0	9712777	1
B.17	0	5382730	1
B.17	0	27091976	0
B.17	0	5934927	0
B.17	0	3694976	0
B.17	0	11208278	0
B.17	0	19179000	0
B.17	0	26286848	3
B.17	0	14153429	0
B.17	0	3726986	0
B.17	0	1947554	0
B.17	0	44436	3
B.17	0	12002814	3
B.17	0	6401111	1
B.17	0	20725406	0
B.17	0	11805037	0
B.17	0	3211314	0
B.17	0	26516472	1
B.17	0	17156727	1
B.17	0	16319069	1
B.17	0	17102337	1
B.17	0	26037750	1
B.17	0	25434263	2
B.17	0	25405257	3
B.17	0	5165139	3
B.17	0	196602	0
B.17	0	20516129	1
B.2	0	24660213	1
B.2	0	23183548	1
B.2	0	8037211	0
B.2	0	7637311	0
B.2	0	16833991	0
B.2	0	18650898	0
B.2	0	25518611	0
B.2	0	264803	0
B.2	0	8412964	0
B.2	0	8412952	0
B.2	0	8412950	0
B.2	0	22307398	0
B.2	0	22307385	0
B.2	0	8525417	0
B.2	0	18268888	0
B.2	0	15452291	0
B.2	0	25501475	0
B.2	0	24294417	0
B.2	0	1165010	0
B.2	0	18447577	0
B.2	0	5093618	0
B.2	0	12974447	0
B.2	0	21078209	0
B.2	0	13257024	0
B.2	0	18521546	0
B.2	0	3861797	0
B.2	0	19321726	0
B.2	0	21537379	0
B.2	0	20397146	0
B.2	0	4138619	0
B.2	0	5050119	0
B.2	0	5050129	0
B.2	0	10151339	0
B.2	0	285205	2
B.2	0	13342674	1
B.2	0	24714514	0
B.2	0	6435856	0
B.2	0	7162423	0
B.2	0	10670905	0
B.2	0	17863044	0
B.2	0	15196689	0
B.2	0	1448384	0
B.2	0	11539929	0
B.2	0	22940876	0
B.2	0	22940874	0
B.2	0	17588199	0
B.2	0	16626474	0
B.2	0	13117902	0
B.2	0	10819373	0
B.2	0	3375311	0
B.2	0	22849227	0
B.2	0	14927796	0
B.2	0	16207219	0
B.2	0	27028587	0
B.2	0	24366965	0
B.2	0	24058079	0
B.2	0	9458172	0
B.2	0	2498237	0
B.2	0	3275405	0
B.2	0	4875684	0
B.2	0	6326069	0
B.2	0	7578656	0
B.2	0	27079275	0
B.2	0	6300108	0
B.2	0	22505001	0
B.2	0	14033827	0
B.2	0	10283270	0
B.2	0	2742433	0
B.2	0	14943629	0
B.2	0	23226646	0
B.2	0	732806	0
B.2	0	10873686	0
B.2	0	3175803	0
B.2	0	21563827	0
B.2	0	1367898	0
B.2	0	17089597	0
B.2	0	7148629	0
B.2	0	18160914	0
B.2	0	9436531	0
B.2	0	6359587	0
B.2	0	19552400	0
B.2	0	26962617	0
B.2	0	17253648	0
B.2	0	1987368	0
B.2	0	3216464	0
B.2	0	6539063	0
B.2	0	14790704	0
B.2	0	28167550	0
B.2	0	11131759	0
B.2	0	17640943	0
B.2	0	1974552	0
B.2	0	19057756	0
B.2	0	20352405	0
B.2	0	8214860	0
B.2	0	24992890	0
B.2	0	17302599	0
B.2	0	6834316	0
B.2	0	28096617	0
B.2	0	7913073	0
B.2	0	15375651	0
B.2	0	9110914	0
B.2	0	21483611	0
B.2	0	7460651	0
B.2	0	12935121	0
B.2	0	3225122	0
B.2	0	2290932	0
B.2	0	18208939	0
B.2	0	10831862	0
B.2	0	11993409	0
B.2	0	3578620	0
B.2	0	23606425	0
B.2	0	27877061	0
B.2	0	27815300	0
B.2	0	10100390	0
B.2	0	326057	1
B.2	0	326061	1
B.2	0	24164744	0
B.2	0	2019626	2
B.2	0	3347363	0
B.2	0	20983388	0
B.2	0	6721033	0
B.2	0	24978618	0
B.2	0	10415481	0
B.2	0	20886790	0
B.2	0	16904650	0
B.2	0	13607232	0
B.2	0	18447648	0
B.2	0	11948566	0
B.2	0	16835453	0
B.2	0	9300873	0
B.2	0	13029144	2
B.2	0	12354874	0
B.2	0	18704064	0
B.2	0	27291574	2
B.2	0	20785972	0
B.2	0	17252851	0
B.2	0	2201963	0
B.2	0	12220494	0
B.2	0	6534042	0
B.2	0	7171779	0
B.2	0	4809119	0
B.2	0	4809120	0
B.2	0	14290394	0
B.2	0	4679833	0
B.2	0	4796039	0
B.2	0	13312083	0
B.2	0	3791993	0
B.2	0	23525550	0
B.2	0	5196132	0
B.2	0	18956755	0
B.2	0	8939819	0
B.2	0	26836656	0
B.2	0	15167307	0
B.2	0	10430584	0
B.2	0	3795568	0
B.2	0	10682847	0
B.2	0	27031374	0
B.2	0	3012891	0
B.2	0	11093012	0
B.2	0	11093011	0
B.2	0	11093009	0
B.2	0	11093008	0
B.2	0	23157109	0
B.2	0	18955450	0
B.2	0	25946696	0
B.2	0	9653084	0
B.26	0	1091924	3
B.26	0	3801312	3
B.26	0	16034529	2
B.26	0	16066071	2
B.26	0	20209745	2
B.26	0	27942006	2
B.26	0	15724334	2
B.26	0	24605561	2
B.26	0	18687498	0
B.26	0	6801101	2
B.26	0	5749388	1
B.26	0	19040191	2
B.26	0	21321894	0
B.26	0	18311460	0
B.26	0	1476353	0
B.26	0	20209747	2
B.26	0	10569725	3
B.26	0	1091922	3
B.26	0	17304146	0
B.26	0	6190419	2
B.26	0	17934889	2
B.26	0	17243836	0
B.26	0	13966802	1
B.26	0	10612240	2
B.26	0	19069179	2
B.26	0	5255840	2
B.26	0	4036412	2
B.26	0	24839420	2
B.26	0	8932695	0
B.26	0	18508706	0
B.26	0	16934990	2
B.26	0	6526577	2
B.26	0	27496436	2
B.26	0	15500723	2
B.26	0	6672845	0
B.26	0	13835233	0
B.26	0	1872161	0
B.26	0	21144264	3
B.26	0	21144263	3
B.26	0	8029249	2
B.26	0	26057037	2
B.26	0	18330103	2
B.26	0	11330484	0
B.26	0	10933	2
B.26	0	26152440	3
B.26	0	25425951	0
B.26	0	27243283	2
B.26	0	20103646	0
B.26	0	2986443	0
B.26	0	1525881	0
B.26	0	15609793	0
B.26	0	25543778	0
B.26	0	4162902	0
B.26	0	829992	0
B.26	0	17140113	0
B.26	0	18877545	0
B.26	0	10137988	0
B.26	0	12917324	0
B.26	0	1103240	0
B.26	0	14631421	0
B.26	0	17162878	2
B.26	0	25873251	1
B.26	0	9626332	1
B.26	0	20013984	0
B.26	0	3921098	2
B.26	0	15970055	3
B.26	0	27942040	2
B.26	0	25894266	1
B.26	0	17448655	0
B.26	0	1091921	2
B.26	0	16789880	0
B.26	0	6192739	0
B.26	0	22816221	2
B.26	0	9214662	0
B.26	0	24814877	2
B.26	0	10011630	2
B.26	0	14599837	2
B.26	0	6734713	0
B.26	0	19037476	0
B.26	0	27515549	0
B.26	0	23299263	0
B.26	0	6734711	0
B.26	0	25204372	0
B.26	0	6851561	0
B.26	0	23250058	0
B.26	0	11354732	0
B.26	0	26157764	0
B.26	0	16923386	0
B.26	0	22184991	0
B.26	0	21500745	0
B.26	0	3359650	0
B.26	0	10707718	0
B.26	0	9378396	0
B.26	0	4562290	0
B.26	0	27850713	0
B.26	0	10315109	0
B.26	0	19578384	0
B.26	0	22878477	0
B.26	0	7830976	0
B.26	0	27129664	0
B.26	0	13538498	0
B.26	0	8668880	2
B.26	0	24846349	0
B.26	0	24846397	0
B.26	0	14056178	2
B.26	0	24447136	2
B.26	0	3445607	0
B.26	0	17328609	2
B.26	0	23439895	2
B.26	0	1311930	2
B.26	0	25255105	1
B.26	0	14766453	0
B.26	0	8524864	2
B.26	0	18953739	1
B.26	0	14210761	2
B.26	0	25271724	0
B.26	0	20797809	2
B.26	0	11044805	0
B.26	0	7338	0
B.26	0	269714	0
B.26	0	221372	0
B.26	0	226729	0
B.26	0	24143	0
B.26	0	178334	0
B.26	0	261387	0
B.26	0	266830	0
B.26	0	167468	0
B.26	0	37581	0
B.26	0	28168295	0
B.26	0	9519133	0
B.26	0	19177046	0
B.26	0	16489454	0
B.26	0	13952731	0
B.26	0	17363944	0
B.26	0	4716802	0
B.26	0	27529553	0
B.26	0	3765125	0
B.26	0	3768324	0
B.26	0	10815865	0
B.26	0	13564961	0
B.26	0	7590802	0
B.26	0	7228970	0
B.26	0	8165788	0
B.26	0	18005834	0
B.26	0	6300129	0
B.26	0	27378494	0
B.26	0	21432934	0
B.26	0	9985372	0
B.26	0	7487656	0
B.26	0	21530558	0
B.26	0	9519129	0
B.26	0	68673	0
B.26	0	68672	0
B.26	0	1105895	0
B.26	0	25286697	0
B.27	0	4737192	3
B.27	0	12625990	3
B.27	0	4797690	3
B.27	0	13133278	3
B.27	0	27333227	3
B.27	0	12569761	1
B.27	0	26033418	0
B.27	0	7797930	3
B.27	0	14298321	3
B.27	0	12170693	0
B.27	0	25243229	0
B.27	0	21065081	0
B.27	0	2144539	0
B.27	0	6347521	0
B.27	0	10982806	0
B.27	0	17103146	0
B.27	0	24786741	0
B.27	0	6106885	3
B.27	0	14270753	3
B.27	0	15297940	3
B.27	0	6998562	3
B.27	0	15297941	3
B.27	0	3884158	3
B.27	0	5324761	3
B.27	0	21501256	3
B.27	0	25010067	3
B.27	0	19884972	3
B.27	0	13856840	3
B.27	0	22682533	3
B.27	0	20494653	3
B.27	0	6523851	3
B.27	0	26094174	3
B.27	0	24710860	3
B.27	0	14766708	3
B.27	0	2231204	3
B.27	0	27483134	3
B.27	0	15043672	3
B.27	0	12757598	3
B.27	0	12757596	2
B.27	0	12757597	2
B.27	0	12757595	2
B.27	0	10342026	3
B.27	0	18046671	3
B.27	0	7459689	3
B.27	0	27389696	3
B.27	0	6667791	2
B.27	0	4000959	3
B.27	0	17013268	3
B.27	0	24693234	3
B.27	0	27389694	3
B.27	0	21892846	0
B.27	0	21078209	0
B.27	0	27556732	0
B.27	0	6337427	0
B.27	0	21214821	0
B.27	0	19191709	0
B.27	0	15412965	0
B.27	0	5973224	0
B.27	0	20760032	0
B.27	0	24938846	0
B.27	0	3115331	0
B.27	0	24770590	0
B.27	0	4359509	0
B.27	0	25007206	0
B.27	0	20062645	0
B.27	0	11839450	0
B.27	0	26318187	0
B.27	0	9075708	0
B.27	0	9275701	0
B.27	0	24555875	0
B.27	0	11445418	0
B.27	0	8089243	0
B.27	0	19775540	0
B.27	0	2827661	0
B.27	0	26440005	0
B.27	0	14050060	0
B.27	0	25990845	0
B.27	0	5752473	1
B.27	0	23753880	0
B.27	0	14050059	0
B.27	0	23314556	0
B.27	0	6444511	0
B.27	0	13240599	0
B.27	0	13823300	0
B.27	0	18901981	0
B.27	0	9685901	0
B.27	0	17103150	0
B.27	0	5656072	0
B.27	0	13417354	0
B.27	0	21559200	0
B.27	0	23356585	0
B.27	0	6358055	0
B.27	0	10392936	0
B.27	0	2827280	0
B.27	0	13049833	0
B.27	0	1686556	0
B.27	0	9521269	0
B.27	0	6402290	0
B.27	0	15920447	0
B.27	0	24693219	0
B.27	0	11499043	0
B.27	0	2855464	0
B.27	0	17310848	0
B.27	0	12401189	0
B.27	0	24478213	0
B.27	0	9170435	3
B.27	0	4737193	1
B.27	0	4155538	3
B.27	0	28238383	3
B.27	0	2806391	3
B.27	0	12196734	3
B.27	0	22737293	3
B.27	0	1126820	3
B.27	0	26765812	3
B.27	0	643284	3
B.27	0	19940123	3
B.27	0	11031279	3
B.27	0	28088601	3
B.27	0	28088603	3
B.27	0	13556980	3
B.27	0	26086100	3
B.27	0	19224080	3
B.27	0	9382707	2
B.27	0	8991943	2
B.27	0	8991945	2
B.27	0	9569968	3
B.27	0	14422735	3
B.27	0	16376025	2
B.27	0	28315804	2
B.27	0	12039087	3
B.27	0	15471744	3
B.27	0	23931107	3
B.27	0	8851195	3
B.27	0	10774173	3
B.27	0	7751431	3
B.27	0	3654174	3
B.27	0	22589051	3
B.27	0	1146341	3
B.27	0	21071416	2
B.27	0	8909652	3
B.27	0	20636813	3
B.27	0	193076	0
B.27	0	276802	0
B.27	0	299541	0
B.27	0	3752	0
B.27	0	44347	0
B.27	0	44552	0
B.27	0	97255	0
B.27	0	97257	0
B.27	0	125262	0
B.27	0	125384	0
B.27	0	4411491	0
B.27	0	21397135	0
B.27	0	4023825	3
B.27	0	11362044	0
B.27	0	11362045	0
B.27	0	11362046	0
B.27	0	19155317	0
B.27	0	337654	3
B.27	0	12572543	3
B.27	0	11134734	3
B.27	0	16159339	0
B.27	0	16291183	2
B.27	0	15900409	3
B.27	0	7690871	0
B.27	0	4638577	0
B.27	0	5715882	0
B.27	0	773325	0
B.27	0	13796757	0
B.27	0	11391279	0
B.27	0	7564919	0
B.27	0	25738586	0
B.27	0	13641351	0
B.27	0	21611937	0
B.27	0	26573981	0
B.27	0	11538640	0
B.27	0	28174078	0
B.27	0	20363537	0
B.27	0	20801243	0
B.27	0	15024174	0
B.27	0	3182244	0
B.27	0	3182241	0
B.27	0	16158637	0
B.27	0	25243228	0
B.27	0	13367095	0
B.27	0	13367093	0
B.27	0	13367091	0
B.27	0	13056603	0
B.27	0	34568	0
B.27	0	17176240	0
B.27	0	2786408	0
B.27	0	7747303	0
B.28	0	24762737	3
B.28	0	2504560	0
B.28	0	7548343	0
B.28	0	15651606	0
B.28	0	8394463	0
B.28	0	16485508	0
B.28	0	7714431	0
B.28	0	11745655	0
B.28	0	11745653	0
B.28	0	10087072	0
B.28	0	10087069	0
B.28	0	17288131	3
B.28	0	23609044	0
B.28	0	22646207	3
B.28	0	8625925	0
B.28	0	22687539	0
B.28	0	15735347	1
B.28	0	17546474	0
B.28	0	590526	0
B.28	0	23581198	0
B.28	0	18870521	0
B.28	0	25834842	0
B.28	0	4391473	0
B.28	0	20911354	0
B.28	0	21541039	0
B.28	0	11537961	0
B.28	0	26643017	0
B.28	0	63608	0
B.28	0	17014100	0
B.28	0	5367600	0
B.28	0	15019360	0
B.28	0	15019337	0
B.28	0	15821995	0
B.28	0	5230060	0
B.28	0	21095990	0
B.28	0	13064757	0
B.28	0	13699460	0
B.28	0	17288132	3
B.28	0	4618377	1
B.28	0	4618380	3
B.28	0	24886589	3
B.28	0	12699772	0
B.28	0	14561672	0
B.28	0	19621783	3
B.28	0	17288133	3
B.28	0	7762876	0
B.28	0	22552433	0
B.28	0	16578072	0
B.28	0	11608318	3
B.28	0	21381355	0
B.28	0	21799945	3
B.28	0	8625919	0
B.28	0	14353134	0
B.28	0	8462757	0
B.28	0	20723842	0
B.28	0	3323354	0
B.28	0	7898283	0
B.28	0	21162797	1
B.28	0	21523719	0
B.28	0	2191605	0
B.28	0	27375596	0
B.28	0	10563571	0
B.28	0	17756155	0
B.28	0	17123990	0
B.28	0	24386780	0
B.28	0	8462758	0
B.28	0	24568131	0
B.28	0	7879735	0
B.28	0	12908002	0
B.28	0	19621784	0
B.28	0	20282146	0
B.28	0	24386779	0
B.28	0	27375566	0
B.28	0	19855661	0
B.28	0	24386778	0
B.28	0	17756150	0
B.28	0	19136477	0
B.28	0	12386591	0
B.28	0	8462759	1
B.28	0	18838345	0
B.28	0	14561669	1
B.28	0	4554636	0
B.28	0	20755496	0
B.28	0	1472782	0
B.28	0	25705046	0
B.28	0	25984573	0
B.28	0	14227029	0
B.28	0	15944632	0
B.28	0	10466134	0
B.28	0	10394086	0
B.28	0	1472600	0
B.28	0	10605589	0
B.28	0	6083646	0
B.28	0	15168943	0
B.28	0	7724209	0
B.28	0	2556186	0
B.28	0	11144303	0
B.28	0	24263535	0
B.28	0	6641023	0
B.28	0	7961020	0
B.28	0	9469672	0
B.28	0	21992802	0
B.28	0	994800	0
B.28	0	14811726	0
B.28	0	4574104	0
B.28	0	4574075	0
B.28	0	17524925	0
B.28	0	15335844	0
B.28	0	3494443	0
B.28	0	15342261	0
B.28	0	12965866	0
B.28	0	8595535	0
B.28	0	25418211	0
B.28	0	26290226	0
B.28	0	2953758	0
B.28	0	24607610	2
B.28	0	15302217	0
B.28	0	5756488	0
B.28	0	5756490	0
B.28	0	42997	0
B.28	0	2670	0
B.28	0	2674	0
B.28	0	8390	0
B.28	0	10208	0
B.28	0	20853857	0
B.28	0	27126227	0
B.28	0	27126241	0
B.28	0	25860939	0
B.28	0	10656500	0
B.28	0	6475412	0
B.28	0	2158219	0
B.28	0	14413708	0
B.28	0	17390127	0
B.28	0	7858658	0
B.28	0	13496579	0
B.28	0	5454244	0
B.28	0	12541588	0
B.28	0	11255214	0
B.28	0	5399420	0
B.28	0	12659815	0
B.28	0	9994259	1
B.28	0	12508884	1
B.28	0	11925967	0
B.28	0	12508890	1
B.28	0	4875328	0
B.28	0	15030783	0
B.28	0	19381765	0
B.28	0	11377067	1
B.28	0	16624494	3
B.28	0	21381346	3
B.28	0	14090591	3
B.28	0	27481992	3
B.28	0	27481996	0
B.28	0	17288119	1
B.28	0	25962284	3
B.28	0	16624493	3
B.28	0	26291875	0
B.28	0	17288128	1
B.28	0	8058907	1
B.28	0	7317835	1
B.28	0	4618633	1
B.28	0	4618393	1
B.28	0	27074958	1
B.28	0	27074933	1
B.28	0	25962278	1
B.28	0	22646264	1
B.28	0	22646217	1
B.28	0	22646205	1
B.28	0	22646194	1
B.28	0	21381352	1
B.28	0	20314329	1
B.29	0	10823765	3
B.29	0	4288363	3
B.29	0	16462169	3
B.29	0	24964633	3
B.29	0	2876029	3
B.29	0	2305873	3
B.29	0	2305870	3
B.29	0	7946891	3
B.29	0	18138213	3
B.29	0	13956706	3
B.29	0	11024595	3
B.29	0	10982555	3
B.29	0	10832508	3
B.29	0	23152530	3
B.29	0	11295360	3
B.29	0	11264893	3
B.29	0	11245327	3
B.29	0	17204540	3
B.29	0	17162909	3
B.29	0	17142225	3
B.29	0	17076510	3
B.29	0	17010672	3
B.29	0	13509201	3
B.29	0	13418308	3
B.29	0	13417374	3
B.29	0	13352909	3
B.29	0	13311168	3
B.29	0	12679152	3
B.29	0	12678456	3
B.29	0	12670310	3
B.29	0	12666917	3
B.29	0	12563735	3
B.29	0	12473676	3
B.29	0	320866	3
B.29	0	5742938	3
B.29	0	5713853	3
B.29	0	5710639	3
B.29	0	5606752	3
B.29	0	5406003	3
B.29	0	5405998	3
B.29	0	5405981	3
B.29	0	3935604	3
B.29	0	3920222	3
B.29	0	3869373	3
B.29	0	3786043	3
B.29	0	3785438	3
B.29	0	3758768	3
B.29	0	24868583	3
B.29	0	24762743	3
B.29	0	24694776	3
B.29	0	24694037	3
B.29	0	24641532	3
B.29	0	24641529	3
B.29	0	15926615	3
B.29	0	15909775	3
B.29	0	15873518	3
B.29	0	7819387	3
B.29	0	7818149	3
B.29	0	7710560	3
B.29	0	7359850	3
B.29	0	7332314	3
B.29	0	7321592	3
B.29	0	7246209	3
B.29	0	7186257	3
B.29	0	27161876	3
B.29	0	26930447	3
B.29	0	11782712	3
B.29	0	11704787	3
B.29	0	11665855	3
B.29	0	1009658	3
B.29	0	958264	3
B.29	0	906498	3
B.29	0	4781583	3
B.29	0	4752121	3
B.29	0	4708698	3
B.29	0	4612460	3
B.29	0	4533649	3
B.29	0	27750487	3
B.29	0	27740188	3
B.29	0	27692613	3
B.29	0	27677614	3
B.29	0	27532410	3
B.29	0	15568368	3
B.29	0	20996568	3
B.29	0	146237	3
B.29	0	129693	3
B.29	0	88369	3
B.29	0	57379	3
B.29	0	44891	3
B.29	0	43667	3
B.29	0	25021	3
B.29	0	28279431	3
B.29	0	28251250	3
B.29	0	4477771	3
B.29	0	4282627	3
B.29	0	6229680	3
B.29	0	6224315	3
B.29	0	6221780	3
B.29	0	6159605	3
B.29	0	6147589	3
B.29	0	6113249	3
B.29	0	6047275	3
B.29	0	6026100	3
B.29	0	6000346	3
B.29	0	5982574	3
B.29	0	5947800	3
B.29	0	17755315	3
B.29	0	17750484	3
B.29	0	17612474	3
B.29	0	17612472	3
B.29	0	17603969	3
B.29	0	17581769	3
B.29	0	17573944	3
B.29	0	19393462	3
B.29	0	19364761	3
B.29	0	19364745	3
B.29	0	19364731	3
B.29	0	19281078	3
B.29	0	12388102	3
B.29	0	12235446	3
B.29	0	1745004	3
B.29	0	26029350	3
B.29	0	26010640	3
B.29	0	25920077	3
B.29	0	25860995	3
B.29	0	25793998	3
B.29	0	25790652	3
B.29	0	15802193	3
B.29	0	15662863	3
B.29	0	16653566	3
B.29	0	16494208	3
B.29	0	16480948	3
B.29	0	25152172	3
B.29	0	25151386	3
B.29	0	25101735	3
B.29	0	24925087	3
B.29	0	26529995	3
B.29	0	26507120	3
B.29	0	26468045	3
B.29	0	26424495	3
B.29	0	8483441	3
B.29	0	8426521	3
B.29	0	8415784	3
B.29	0	8351052	3
B.29	0	8266656	3
B.29	0	8263608	3
B.29	0	14313407	3
B.29	0	14310413	3
B.29	0	14217410	3
B.29	0	21780488	3
B.29	0	21752430	3
B.29	0	21576952	3
B.29	0	21527705	3
B.29	0	3148153	3
B.29	0	3126860	3
B.29	0	10357953	3
B.29	0	10324943	3
B.29	0	10250479	3
B.29	0	4207810	3
B.29	0	4199836	3
B.29	0	4156041	3
B.29	0	4132780	3
B.29	0	4129187	3
B.29	0	4083483	3
B.29	0	4046353	3
B.29	0	4046348	3
B.29	0	4031034	3
B.29	0	22222014	3
B.29	0	22188180	3
B.29	0	19907304	3
B.29	0	19826121	3
B.29	0	9017676	3
B.29	0	9012968	3
B.29	0	8917897	3
B.29	0	8802201	3
B.29	0	13831864	3
B.29	0	13808118	3
B.29	0	13667121	3
B.29	0	24585309	3
B.29	0	24582039	3
B.29	0	24582037	3
B.29	0	24580632	3
B.29	0	24580364	3
B.29	0	24496746	3
B.29	0	24465493	3
B.29	0	24389613	3
B.29	0	6253755	3
B.29	0	2160979	3
B.29	0	1989811	3
B.29	0	22809107	3
B.29	0	22779107	3
B.29	0	22737517	3
B.29	0	22712855	3
B.29	0	2979610	3
B.29	0	2977959	3
B.29	0	2878238	3
B.29	0	2877999	3
B.29	0	1677487	3
B.29	0	1677486	3
B.29	0	1677483	3
B.29	0	1606030	3
B.29	0	1531821	3
B.29	0	7046248	3
B.29	0	7028335	3
B.29	0	7020555	3
B.29	0	6972606	3
B.29	0	6915708	3
B.29	0	6841444	3
B.29	0	6820056	3
B.29	0	6817992	3
B.29	0	6817875	3
B.29	0	9251775	3
B.29	0	9236993	3
B.29	0	9232832	3
B.29	0	9221459	3
B.29	0	15250504	3
B.29	0	15183966	3
B.29	0	15149290	3
B.29	0	15041994	3
B.29	0	13103959	3
B.29	0	13098984	3
B.29	0	13058214	3
B.29	0	14718772	3
B.29	0	14645602	3
B.29	0	14537146	3
B.29	0	2408261	3
B.29	0	2305842	3
B.29	0	2298743	3
B.29	0	2298735	3
B.29	0	2292070	3
B.29	0	2269177	3
B.29	0	2269093	3
B.29	0	12092671	3
B.29	0	11981837	3
B.29	0	11976817	3
B.29	0	11934041	3
B.29	0	18046333	3
B.29	0	18024602	3
B.29	0	20617623	3
B.29	0	20503908	3
B.29	0	18969640	3
B.29	0	18824945	3
B.29	0	18759571	3
B.29	0	22445096	3
B.29	0	22444518	3
B.29	0	27202475	3
B.29	0	7606553	3
B.29	0	7537951	3
B.29	0	7522357	3
B.29	0	7516334	3
B.29	0	7488285	3
B.29	0	7473085	3
