B.211	0	1131631	0
B.211	0	261454	0
B.211	0	261427	0
B.211	0	3862187	0
B.211	0	8772163	0
B.211	0	5531603	0
B.211	0	7908403	0
B.211	0	6940680	0
B.211	0	2527591	0
B.211	0	6108100	2
B.211	0	763020	0
B.211	0	4674976	0
B.211	0	5195959	0
B.211	0	7552229	0
B.211	0	5531623	0
B.211	0	189114	0
B.211	0	8240024	0
B.211	0	5402726	0
B.211	0	5324277	0
B.211	0	4491994	1
B.211	0	8729159	0
B.211	0	6680134	0
B.211	0	189130	0
B.211	0	5568941	0
B.211	0	3186934	0
B.211	0	4289614	0
B.211	0	1562933	0
B.211	0	1535076	0
B.211	0	5983434	0
B.211	0	7916914	0
B.211	0	1212303	0
B.211	0	1562935	0
B.211	0	194161	0
B.211	0	8006335	0
B.211	0	7197978	0
B.211	0	5163009	0
B.211	0	6679725	0
B.211	0	1952935	0
B.211	0	8224988	0
B.211	0	8006336	0
B.211	0	5939617	0
B.211	0	8006337	0
B.211	0	1952931	0
B.211	0	9108384	0
B.211	0	2925335	0
B.211	0	7507420	0
B.211	0	5888943	0
B.211	0	7282290	0
B.211	0	3933591	0
B.211	0	3927183	0
B.211	0	3933590	0
B.211	0	4450114	0
B.211	0	2592315	0
B.211	0	3933592	1
B.211	0	7133901	0
B.211	0	6687177	0
B.211	0	109781	0
B.211	0	8056804	0
B.211	0	1161061	0
B.211	0	8486727	0
B.211	0	1727756	0
B.211	0	2194187	0
B.211	0	8777275	0
B.211	0	4561151	0
B.211	0	6148354	0
B.211	0	4561147	0
B.211	0	5001895	0
B.211	0	9196359	0
B.211	0	1472627	0
B.211	0	8763217	0
B.211	0	4847495	0
B.211	0	244436	0
B.211	0	4570198	0
B.211	0	5850552	0
B.211	0	409476	0
B.211	0	4672712	0
B.211	0	5081032	0
B.211	0	278937	0
B.211	0	278938	0
B.211	0	3600900	0
B.211	0	6957034	0
B.211	0	3212040	0
B.211	0	6957033	0
B.211	0	3212041	0
B.211	0	3496336	0
B.211	0	3646771	0
B.211	0	1893021	0
B.211	0	4743365	0
B.211	0	3866876	0
B.211	0	9051588	0
B.211	0	6485801	0
B.211	0	8791075	0
B.211	0	6409283	0
B.211	0	1131665	0
B.211	0	1732741	0
B.211	0	1732759	0
B.211	0	1732760	0
B.211	0	1732721	0
B.211	0	1732813	0
B.211	0	1732738	0
B.211	0	1732779	0
B.211	0	7974644	0
B.211	0	8475419	0
B.211	0	3642229	0
B.211	0	5349972	0
B.211	0	5166351	0
B.211	0	4926319	0
B.211	0	2103026	0
B.211	0	5277034	0
B.211	0	8739109	0
B.211	0	5886847	0
B.211	0	2194186	0
B.211	0	2368197	0
B.211	0	3068741	0
B.211	0	8775765	0
B.211	0	6042947	0
B.211	0	3253761	0
B.211	0	1131632	0
B.211	0	8694271	0
B.211	0	8694273	0
B.212	0	7559288	3
B.212	0	7559287	3
B.212	0	6271036	0
B.212	0	6271037	0
B.212	0	3360804	0
B.212	0	3952704	0
B.212	0	4294149	0
B.212	0	2337918	0
B.212	0	6976379	0
B.212	0	587960	0
B.212	0	3062060	0
B.212	0	2135301	0
B.212	0	1356644	1
B.212	0	3964264	0
B.212	0	8352944	1
B.212	0	3350053	2
B.212	0	3357639	2
B.212	0	1351572	1
B.212	0	3986385	2
B.212	0	5078125	0
B.212	0	1716303	1
B.212	0	2236082	1
B.212	0	2236080	2
B.212	0	5277738	0
B.212	0	3437885	1
B.212	0	2761600	1
B.212	0	4506300	3
B.212	0	5515476	0
B.212	0	4784410	1
B.212	0	7321280	1
B.212	0	4784409	1
B.212	0	6657872	2
B.212	0	4870755	2
B.212	0	8205903	2
B.212	0	1202978	2
B.212	0	2491898	1
B.212	0	2046735	1
B.212	0	2503864	2
B.212	0	4214420	1
B.212	0	8023511	2
B.212	0	8731691	1
B.212	0	665899	1
B.212	0	8352943	2
B.212	0	7650974	0
B.212	0	5078124	1
B.212	0	778111	2
B.212	0	3826327	1
B.212	0	7292744	2
B.212	0	3759887	0
B.212	0	9126085	1
B.212	0	2096630	0
B.212	0	4701623	0
B.212	0	4264179	1
B.212	0	4408237	1
B.212	0	2288802	1
B.212	0	7109558	0
B.212	0	698968	1
B.212	0	6748496	1
B.212	0	1426906	0
B.212	0	3573221	1
B.212	0	4568392	1
B.212	0	9311441	1
B.212	0	1014309	0
B.212	0	3852980	2
B.212	0	3222641	0
B.212	0	8315229	1
B.212	0	1120625	1
B.212	0	5125529	0
B.212	0	6283797	0
B.212	0	7920925	1
B.212	0	604092	1
B.212	0	2411663	2
B.212	0	4424817	1
B.212	0	8404669	1
B.212	0	6102696	1
B.212	0	2439165	0
B.212	0	9107118	0
B.212	0	6679183	0
B.212	0	7941827	0
B.212	0	1328372	0
B.212	0	4128775	0
B.212	0	756606	2
B.212	0	3398694	0
B.212	0	1170289	1
B.212	0	1418221	0
B.212	0	5190688	0
B.212	0	4840341	2
B.212	0	5133543	0
B.212	0	6748494	0
B.212	0	7163472	2
B.212	0	6574707	1
B.212	0	7678043	2
B.212	0	7378084	0
B.212	0	6574692	0
B.212	0	258899	2
B.212	0	7929992	0
B.212	0	4954652	1
B.212	0	6108596	0
B.212	0	3458605	0
B.212	0	3840001	0
B.212	0	9123497	0
B.212	0	5430205	0
B.212	0	3085118	1
B.212	0	4404459	2
B.212	0	5105820	1
B.212	0	6896690	0
B.212	0	7549764	1
B.212	0	2695917	0
B.212	0	198357	0
B.212	0	5826090	1
B.212	0	877810	1
B.212	0	6598038	1
B.212	0	932420	0
B.212	0	5228114	2
B.212	0	1225837	1
B.212	0	7476032	1
B.212	0	1745882	1
B.212	0	6024645	0
B.212	0	2724714	0
B.212	0	7884822	0
B.212	0	9311440	2
B.212	0	4844833	1
B.212	0	8136503	1
B.212	0	4172506	1
B.212	0	6952187	0
B.212	0	1167013	0
B.212	0	4477740	0
B.212	0	6366550	0
B.212	0	5791414	0
B.212	0	1017516	0
B.212	0	1649917	0
B.212	0	3161916	0
B.212	0	1732801	0
B.212	0	3769171	0
B.212	0	6475009	0
B.212	0	9080989	0
B.212	0	6700590	0
B.212	0	8515493	0
B.212	0	4407604	0
B.212	0	7408220	0
B.212	0	3879345	1
B.214	0	3410196	3
B.214	0	3700543	3
B.214	0	1680049	3
B.214	0	4044776	3
B.214	0	2148403	3
B.214	0	2289362	3
B.214	0	5637325	3
B.214	0	8090039	3
B.214	0	6329647	3
B.214	0	548949	3
B.214	0	612921	3
B.214	0	2947036	3
B.214	0	4579206	3
B.214	0	6090104	3
B.214	0	2326753	3
B.214	0	4518965	3
B.214	0	6036610	3
B.214	0	6607124	3
B.214	0	361017	3
B.214	0	8126351	3
B.214	0	1343854	3
B.214	0	1593895	0
B.214	0	362548	0
B.214	0	430725	0
B.214	0	4115450	0
B.214	0	3932842	0
B.214	0	8058401	0
B.214	0	500521	0
B.214	0	8522425	0
B.214	0	1504469	0
B.214	0	1001278	0
B.214	0	4393653	0
B.214	0	4393652	0
B.214	0	2191822	0
B.214	0	2334904	0
B.214	0	6269415	3
B.214	0	2437589	3
B.214	0	3184873	0
B.214	0	3608557	3
B.214	0	302721	3
B.214	0	6307720	3
B.214	0	8252259	0
B.214	0	1294	0
B.214	0	7781751	0
B.214	0	4525470	0
B.214	0	7580835	0
B.214	0	833608	0
B.214	0	2510798	0
B.214	0	6480526	0
B.214	0	3919884	0
B.214	0	4523472	0
B.214	0	6906318	0
B.214	0	1504470	0
B.214	0	8058399	0
B.214	0	3410195	2
B.214	0	1245359	0
B.214	0	2757399	3
B.214	0	1422532	0
B.214	0	5494733	0
B.214	0	8193081	3
B.214	0	2194914	0
B.214	0	3412080	2
B.214	0	8957873	2
B.214	0	6621640	2
B.214	0	3538524	2
B.214	0	5526703	0
B.214	0	3658906	3
B.214	0	5526702	0
B.214	0	4066123	1
B.214	0	6607125	2
B.214	0	3564129	2
B.214	0	335293	0
B.214	0	5282972	2
B.214	0	7011502	2
B.214	0	4510435	2
B.214	0	8425126	2
B.214	0	6649820	2
B.214	0	88657	2
B.214	0	6684684	2
B.214	0	1746175	2
B.214	0	6649819	2
B.214	0	612917	2
B.214	0	6684685	2
B.214	0	8779758	2
B.214	0	3564124	2
B.214	0	5189099	0
B.214	0	1547949	2
B.214	0	8126347	2
B.214	0	5994409	2
B.214	0	3945117	2
B.214	0	4467047	1
B.214	0	5320195	2
B.214	0	4808232	1
B.214	0	4518961	1
B.214	0	5994410	2
B.214	0	460627	2
B.214	0	1612845	2
B.214	0	4258026	1
B.214	0	8912146	1
B.214	0	242413	2
B.214	0	8252321	1
B.214	0	2757393	0
B.214	0	561814	2
B.214	0	8252279	1
B.214	0	261068	2
B.214	0	6642047	2
B.214	0	4509831	2
B.214	0	6937218	1
B.214	0	4954304	2
B.214	0	1529701	1
B.214	0	4165694	2
B.214	0	5404227	2
B.214	0	1504467	2
B.214	0	2545643	0
B.214	0	6701334	0
B.214	0	2757390	0
B.214	0	3016913	0
B.214	0	1245357	0
B.214	0	5494731	1
B.214	0	2545646	0
B.214	0	3608556	1
B.214	0	3608552	1
B.214	0	6593378	0
B.214	0	6376146	0
B.214	0	6376144	0
B.214	0	5494718	0
B.214	0	4556861	0
B.214	0	8231845	1
B.214	0	3658910	1
B.214	0	1753980	0
B.214	0	9263193	1
B.214	0	8763968	1
B.214	0	391918	0
B.214	0	5029039	0
B.214	0	7011500	0
B.214	0	675437	0
B.214	0	8131716	0
B.214	0	9144621	0
B.214	0	7264074	1
B.214	0	9059791	0
B.214	0	3299852	1
B.214	0	1504474	1
B.214	0	8548881	0
B.214	0	833617	0
B.214	0	6795182	1
B.215	0	830148	0
B.215	0	4079276	0
B.215	0	906369	0
B.215	0	962821	0
B.215	0	4489639	0
B.215	0	3984188	0
B.215	0	3395	0
B.215	0	2501306	0
B.215	0	1939699	0
B.215	0	1552864	0
B.215	0	4155263	0
B.215	0	5165486	0
B.215	0	2660892	0
B.215	0	8714719	0
B.215	0	9219993	0
B.215	0	5888874	0
B.215	0	5553118	0
B.215	0	1287594	0
B.215	0	2096171	0
B.215	0	720035	0
B.215	0	3025905	0
B.215	0	262657	0
B.215	0	4084348	0
B.215	0	720034	0
B.215	0	489120	0
B.215	0	7341261	0
B.215	0	6490272	0
B.215	0	1491050	0
B.215	0	6123816	0
B.215	0	4187508	0
B.215	0	6574386	0
B.215	0	8839287	0
B.215	0	7319386	0
B.215	0	4469574	0
B.215	0	6192909	0
B.215	0	3961968	0
B.215	0	7609015	0
B.215	0	4967629	0
B.215	0	1478688	0
B.215	0	5976686	0
B.215	0	4699699	0
B.215	0	1837289	0
B.215	0	4699698	0
B.215	0	9077661	0
B.215	0	6327203	0
B.215	0	7571757	1
B.215	0	5224647	0
B.215	0	6872579	1
B.215	0	1890266	0
B.215	0	2448598	0
B.215	0	622288	0
B.215	0	6490270	0
B.215	0	786209	0
B.215	0	122214	0
B.215	0	122225	0
B.215	0	5106665	1
B.215	0	2891481	1
B.215	0	6872586	1
B.215	0	7982617	0
B.215	0	6769968	0
B.215	0	8152431	0
B.215	0	2702674	0
B.215	0	5555358	0
B.215	0	6490273	0
B.215	0	1192255	1
B.215	0	181873	2
B.215	0	1478691	2
B.215	0	7025874	2
B.215	0	353360	3
B.215	0	2954852	0
B.215	0	1986886	1
B.215	0	6146330	2
B.215	0	6164293	0
B.215	0	172635	0
B.215	0	6765689	0
B.215	0	353358	3
B.215	0	2977195	0
B.215	0	7282559	0
B.215	0	3263044	2
B.215	0	3231991	1
B.215	0	7884018	1
B.215	0	2545836	2
B.215	0	987276	1
B.215	0	6884969	0
B.215	0	6100943	0
B.215	0	2943936	1
B.215	0	4445150	0
B.215	0	5667133	0
B.215	0	5534913	0
B.215	0	1788055	1
B.215	0	8750259	0
B.215	0	4328619	0
B.215	0	363238	1
B.215	0	5804959	1
B.215	0	7783575	1
B.215	0	5268679	1
B.215	0	4552498	1
B.215	0	1740715	1
B.215	0	9125198	0
B.215	0	3021340	1
B.215	0	7328663	0
B.215	0	5022150	0
B.215	0	9244135	0
B.215	0	8844172	0
B.215	0	181872	2
B.215	0	5282670	1
B.215	0	2508417	0
B.215	0	8796808	0
B.215	0	982151	1
B.215	0	913516	3
B.215	0	8110656	0
B.215	0	181354	1
B.215	0	211033	0
B.215	0	1259027	0
B.215	0	1482221	1
B.215	0	996194	0
B.215	0	2177094	0
B.215	0	343884	0
B.215	0	8810152	0
B.215	0	7410146	3
B.217	0	172673	3
B.217	0	975492	3
B.217	0	8873542	3
B.217	0	6517388	3
B.217	0	4840574	3
B.217	0	7758697	3
B.217	0	7932290	3
B.217	0	2832775	2
B.217	0	434327	3
B.217	0	2168691	3
B.217	0	2832772	3
B.217	0	3571895	2
B.217	0	5599186	3
B.217	0	695968	3
B.217	0	7401951	2
B.217	0	3806753	3
B.217	0	6008596	3
B.217	0	187409	3
B.217	0	6348372	2
B.217	0	6348371	2
B.217	0	6424138	3
B.217	0	790718	3
B.217	0	1664440	0
B.217	0	6348366	0
B.217	0	8391548	0
B.217	0	8391547	0
B.217	0	4712969	0
B.217	0	8391555	0
B.217	0	6348367	0
B.217	0	8391552	0
B.217	0	140453	0
B.217	0	7561093	3
B.217	0	190933	3
B.217	0	6387150	2
B.217	0	2787567	3
B.217	0	2600127	0
B.217	0	3077825	3
B.217	0	5985699	3
B.217	0	662305	3
B.217	0	3855590	0
B.217	0	129540	0
B.217	0	8983073	0
B.217	0	610008	1
B.217	0	3064432	0
B.217	0	8021249	0
B.217	0	610028	0
B.217	0	43381	3
B.217	0	4143469	2
B.217	0	7677730	0
B.217	0	8102711	3
B.217	0	2944064	0
B.217	0	86620	0
B.217	0	1089988	2
B.217	0	4402239	0
B.217	0	3739601	3
B.217	0	8282132	0
B.217	0	6348365	0
B.217	0	9247199	1
B.217	0	929856	1
B.217	0	5953096	1
B.217	0	1188959	1
B.217	0	5646073	1
B.217	0	1405989	1
B.217	0	8898823	1
B.217	0	6054453	1
B.217	0	8112704	1
B.217	0	1047993	1
B.217	0	7526034	1
B.217	0	8193174	1
B.217	0	4748618	1
B.217	0	8275032	1
B.217	0	7798141	0
B.217	0	5646075	0
B.217	0	3938022	1
B.217	0	4202422	1
B.217	0	2973922	2
B.217	0	3660104	2
B.217	0	7202551	0
B.217	0	2973919	1
B.217	0	2700282	1
B.217	0	7086623	0
B.217	0	6215437	1
B.217	0	2832779	2
B.217	0	9223948	0
B.217	0	4202417	1
B.217	0	1303502	1
B.217	0	8474190	0
B.217	0	4881715	0
B.217	0	3853715	1
B.217	0	6109347	1
B.217	0	6004989	2
B.217	0	1569653	2
B.217	0	6352106	1
B.217	0	6348370	2
B.217	0	260645	1
B.217	0	1445291	1
B.217	0	2973915	1
B.217	0	8802	1
B.218	0	2560616	3
B.218	0	4897140	3
B.218	0	6003495	3
B.218	0	3344171	3
B.218	0	1923764	0
B.218	0	6003488	2
B.218	0	1923763	0
B.218	0	4911014	2
B.218	0	6557314	2
B.218	0	7008115	2
B.218	0	7990715	2
B.218	0	442309	3
B.218	0	5459463	3
B.218	0	2731485	3
B.218	0	2731489	3
B.218	0	9330770	3
B.218	0	5701978	3
B.218	0	4250928	3
B.218	0	4967498	2
B.218	0	4912172	0
B.218	0	6495855	2
B.218	0	7750095	3
B.218	0	3969285	0
B.218	0	6717774	0
B.218	0	7694411	2
B.218	0	5791874	0
B.218	0	7054032	0
B.218	0	4352772	0
B.218	0	6118256	0
B.218	0	6279612	0
B.218	0	5278640	0
B.218	0	4914290	0
B.218	0	6067176	0
B.218	0	5976912	0
B.218	0	8651756	0
B.218	0	7833379	0
B.218	0	6666472	0
B.218	0	7870835	0
B.218	0	6666479	0
B.218	0	6666480	0
B.218	0	5055651	0
B.218	0	3216956	0
B.218	0	7870836	0
B.218	0	7935846	0
B.218	0	7543654	0
B.218	0	6666481	0
B.218	0	7543651	0
B.218	0	7935853	0
B.218	0	5438399	0
B.218	0	7833378	0
B.218	0	6666470	0
B.218	0	1765479	0
B.218	0	5932710	0
B.218	0	3649199	0
B.218	0	4967494	3
B.218	0	4967497	3
B.218	0	2089533	0
B.218	0	4399465	0
B.218	0	5747362	0
B.218	0	6982564	0
B.218	0	2163750	0
B.218	0	1174632	0
B.218	0	8282294	0
B.218	0	3890174	0
B.218	0	9020300	0
B.218	0	2608284	0
B.218	0	2211201	0
B.218	0	2560614	3
B.218	0	2560610	3
B.218	0	4110287	0
B.218	0	8524096	0
B.218	0	4083061	0
B.218	0	807361	0
B.218	0	6297628	1
B.218	0	6653310	0
B.218	0	1323868	0
B.218	0	8185670	1
B.218	0	8185672	1
B.218	0	8185673	1
B.218	0	5200183	0
B.218	0	1662234	0
B.218	0	3344166	0
B.218	0	7434822	2
B.218	0	4414169	1
B.218	0	7323147	3
B.218	0	3584184	1
B.218	0	8674493	1
B.218	0	8738712	2
B.218	0	6839346	1
B.218	0	4445381	0
B.218	0	3969281	2
B.218	0	6079518	1
B.218	0	2314118	0
B.218	0	9291097	1
B.218	0	4967504	1
B.218	0	6372325	3
B.218	0	8160582	0
B.218	0	2211206	0
B.218	0	8664837	2
B.218	0	3226529	1
B.218	0	7916574	1
B.218	0	4443491	2
B.218	0	8523849	0
B.218	0	1738905	2
B.218	0	418815	0
B.218	0	5419636	2
B.218	0	418695	0
B.218	0	5401838	0
B.218	0	8491635	2
B.218	0	6372330	2
B.218	0	266891	1
B.218	0	6099257	0
B.218	0	9077364	0
B.218	0	5401840	1
B.219	0	2640465	2
B.219	0	19519	3
B.219	0	6342096	1
B.219	0	2811056	2
B.219	0	5271803	1
B.219	0	8680472	1
B.219	0	2774530	2
B.219	0	2811057	2
B.219	0	8711937	1
B.219	0	708421	1
B.219	0	6337887	2
B.219	0	1033889	1
B.219	0	708410	1
B.219	0	990808	1
B.219	0	19536	2
B.219	0	2640464	1
B.219	0	7276976	1
B.219	0	2382666	2
B.219	0	5946512	1
B.219	0	3264283	2
B.219	0	9087624	3
B.219	0	1019077	3
B.219	0	700178	3
B.219	0	4921953	3
B.219	0	2641836	1
B.219	0	790995	0
B.219	0	5288025	2
B.219	0	8685639	1
B.219	0	1472993	2
B.219	0	784359	1
B.219	0	4599615	1
B.219	0	3560918	3
B.219	0	3886353	0
B.219	0	5899473	0
B.219	0	790994	1
B.219	0	4591595	3
B.219	0	515638	2
B.219	0	770525	0
B.219	0	375870	1
B.219	0	2413237	3
B.219	0	4479933	1
B.219	0	7542296	2
B.219	0	4479935	2
B.219	0	450696	0
B.219	0	1153118	3
B.219	0	9250683	1
B.219	0	1126339	1
B.219	0	4018398	2
B.219	0	3134036	1
B.219	0	8670230	3
B.219	0	5691297	1
B.219	0	127656	2
B.219	0	1022275	1
B.219	0	4018399	0
B.219	0	728476	1
B.219	0	5891668	1
B.219	0	4734028	1
B.219	0	5313614	3
B.219	0	7078781	0
B.219	0	1934870	3
B.219	0	1215729	0
B.219	0	1153101	1
B.219	0	2467539	2
B.219	0	436504	1
B.219	0	6770858	1
B.219	0	3404045	1
B.219	0	9231232	1
B.219	0	2333779	0
B.219	0	3980594	1
B.219	0	402961	1
B.219	0	520839	0
B.219	0	1153099	2
B.219	0	2333778	0
B.219	0	6878568	0
B.219	0	5395191	0
B.219	0	3899411	2
B.219	0	4286628	0
B.219	0	2825177	0
B.219	0	6211808	0
B.219	0	2300026	0
B.219	0	5334103	0
B.219	0	9323696	0
B.219	0	5395189	0
B.219	0	2300027	0
B.219	0	580149	0
B.219	0	4758423	0
B.219	0	2825179	0
B.219	0	5306675	0
B.219	0	2300025	0
B.219	0	8384874	0
B.219	0	5917457	0
B.219	0	24645	0
B.219	0	3990249	0
B.219	0	8126143	2
B.219	0	8065814	1
B.219	0	8614671	0
B.219	0	6719762	0
B.219	0	7773988	0
B.219	0	6164254	3
B.219	0	4417630	3
B.219	0	6371748	3
B.219	0	4493986	3
B.219	0	8779240	3
B.219	0	5189532	3
B.219	0	4811698	2
B.219	0	708411	1
B.219	0	7029419	2
B.219	0	19530	0
B.219	0	4018405	2
B.219	0	1791603	0
B.219	0	678404	1
B.219	0	39109	0
B.219	0	6259565	1
B.219	0	5334105	1
B.219	0	6259592	0
B.219	0	3044363	0
B.219	0	3835912	0
B.219	0	8999560	0
B.219	0	1192531	1
B.219	0	891217	0
B.219	0	2948341	0
B.219	0	7408016	0
B.219	0	2260463	0
B.219	0	1521532	0
B.219	0	7934454	0
B.219	0	4998734	1
B.219	0	3899413	0
B.220	0	6616029	0
B.220	0	6564885	0
B.220	0	1469428	0
B.220	0	2266052	0
B.220	0	1446289	0
B.220	0	611924	0
B.220	0	4755351	0
B.220	0	1718320	0
B.220	0	8434345	0
B.220	0	5411752	0
B.220	0	1776633	0
B.220	0	1894414	0
B.220	0	3910581	0
B.220	0	5411755	0
B.220	0	3486684	0
B.220	0	66921	0
B.220	0	203732	0
B.220	0	4401950	0
B.220	0	6570931	0
B.220	0	3559385	0
B.220	0	1035361	0
B.220	0	7376710	0
B.220	0	1594691	0
B.220	0	2577103	0
B.220	0	6770856	0
B.220	0	327767	0
B.220	0	1758276	0
B.220	0	2282615	0
B.220	0	6518116	0
B.220	0	8454614	0
B.220	0	205518	0
B.220	0	860975	0
B.220	0	558616	0
B.220	0	858221	0
B.220	0	2711497	0
B.220	0	1019077	3
B.220	0	1934870	3
B.220	0	700178	3
B.220	0	4417630	3
B.220	0	1472993	3
B.220	0	4417642	3
B.220	0	3566719	3
B.220	0	19519	3
B.220	0	5288025	3
B.220	0	4921953	3
B.220	0	515638	3
B.220	0	3560918	3
B.220	0	2413237	3
B.220	0	4304574	3
B.220	0	3889466	3
B.220	0	8492369	3
B.220	0	1019081	3
B.220	0	7678316	3
B.220	0	6041478	3
B.220	0	6608499	3
B.220	0	2861517	3
B.220	0	1512250	3
B.220	0	3021856	3
B.220	0	2839269	3
B.220	0	6164254	3
B.220	0	2099793	3
B.220	0	864172	3
B.220	0	9335230	3
B.220	0	5666182	3
B.220	0	1450121	3
B.220	0	4493986	3
B.220	0	6371748	3
B.220	0	1495197	3
B.220	0	3560917	3
B.220	0	9005464	3
B.220	0	1618769	3
B.220	0	700181	3
B.220	0	2467538	3
B.220	0	4417631	3
B.220	0	700180	3
B.220	0	2467540	3
B.220	0	515640	3
B.220	0	4417645	2
B.220	0	2641836	2
B.220	0	556476	2
B.220	0	3429559	2
B.220	0	375870	2
B.220	0	5206835	3
B.220	0	7195877	2
B.220	0	8672806	1
B.220	0	8672807	2
B.220	0	8672804	2
B.220	0	8672803	0
B.220	0	5278981	3
B.220	0	1019094	3
B.220	0	1138405	1
B.220	0	2040203	2
B.220	0	6862107	1
B.220	0	1019079	0
B.220	0	1791603	2
B.220	0	678404	2
B.220	0	5003164	0
B.220	0	697963	1
B.220	0	8672805	2
B.220	0	3762249	2
B.220	0	1512256	2
B.220	0	3140047	2
B.220	0	1814948	0
B.220	0	5010045	0
B.220	0	3264295	0
B.220	0	5045582	0
B.220	0	3264298	0
B.220	0	4437054	0
B.220	0	7488530	0
B.220	0	7570897	0
B.220	0	4117676	0
B.220	0	8165255	1
B.222	0	8832989	0
B.222	0	3621684	0
B.222	0	3987947	0
B.222	0	1441756	0
B.222	0	4388006	0
B.222	0	4100321	0
B.222	0	5226418	0
B.222	0	9196486	0
B.222	0	2202649	0
B.222	0	9141466	0
B.222	0	618010	0
B.222	0	1157649	0
B.222	0	2202656	0
B.222	0	2641794	0
B.222	0	4361777	0
B.222	0	5312182	0
B.222	0	6084345	0
B.222	0	1135866	0
B.222	0	7555904	0
B.222	0	1727754	0
B.222	0	7218613	0
B.222	0	4622865	0
B.222	0	4643089	0
B.222	0	2497590	0
B.222	0	1987378	0
B.222	0	2610089	0
B.222	0	7778716	0
B.222	0	7571328	0
B.222	0	6485801	0
B.222	0	8203922	0
B.222	0	1359009	0
B.222	0	2528376	0
B.222	0	6320623	0
B.222	0	9131612	0
B.222	0	9339928	0
B.222	0	6742093	0
B.222	0	1891405	0
B.222	0	7874813	0
B.222	0	4461728	0
B.222	0	1247882	0
B.222	0	7797077	0
B.222	0	2435709	0
B.222	0	805431	0
B.222	0	4279282	3
B.222	0	4895165	0
B.222	0	7974697	0
B.222	0	4636512	0
B.222	0	2153329	0
B.222	0	6412736	0
B.222	0	6733629	0
B.222	0	8379253	0
B.222	0	8379254	0
B.222	0	8794568	0
B.222	0	4995010	0
B.222	0	4376351	0
B.222	0	4643083	0
B.222	0	8745033	0
B.222	0	4921361	2
B.222	0	5730722	2
B.222	0	3009049	1
B.222	0	7258848	2
B.222	0	5934010	2
B.222	0	9329057	0
B.222	0	9064799	0
B.222	0	3432651	0
B.222	0	8022556	0
B.222	0	6305895	0
B.222	0	631056	0
B.222	0	8125543	2
B.222	0	3432652	0
B.222	0	7839145	0
B.222	0	7839144	0
B.222	0	554212	1
B.222	0	3432662	0
B.222	0	5242025	0
B.222	0	8276773	2
B.222	0	8072776	1
B.222	0	648026	2
B.222	0	1392908	2
B.222	0	8095071	2
B.222	0	1297	2
B.222	0	1987379	0
B.222	0	1727755	0
B.222	0	322400	0
B.222	0	365691	3
B.222	0	1264264	3
B.222	0	1760497	0
B.222	0	4545140	3
B.222	0	9331327	0
B.222	0	132353	2
B.222	0	1139534	2
B.222	0	3814468	3
B.222	0	3327010	3
B.222	0	3317460	0
B.222	0	3820239	2
B.222	0	8277455	2
B.222	0	7795492	2
B.222	0	86824	2
B.222	0	7746467	0
B.222	0	7746468	0
B.222	0	7795490	0
B.222	0	7124470	0
B.222	0	4514351	2
B.222	0	3205636	2
B.222	0	7973097	0
B.222	0	1887560	2
B.222	0	3709379	3
B.222	0	3588814	0
B.222	0	4203888	0
B.222	0	4545139	3
B.222	0	3327009	3
B.222	0	996608	0
B.222	0	3531682	2
B.222	0	6967650	3
B.222	0	6720860	2
B.222	0	365983	2
B.222	0	170265	1
B.222	0	4587	2
B.222	0	790613	1
B.222	0	51547	1
B.222	0	170266	2
B.222	0	6037273	1
B.222	0	3492088	1
B.222	0	7982270	2
B.222	0	6708392	1
B.222	0	1633540	1
B.222	0	2494209	1
B.222	0	2644530	2
B.222	0	5747807	0
B.222	0	1533814	1
B.222	0	4539446	2
B.222	0	1082831	2
B.222	0	9331328	2
B.222	0	4539458	2
B.222	0	1414617	0
B.222	0	1414618	0
B.222	0	1878449	2
B.222	0	8437463	2
B.222	0	1849382	2
B.222	0	805516	2
B.222	0	2964556	1
B.222	0	923536	1
B.222	0	1535076	2
B.222	0	1221227	1
B.222	0	1414616	1
B.222	0	6203803	1
B.222	0	6477619	1
B.223	0	1597204	0
B.223	0	1866765	0
B.223	0	3030748	0
B.223	0	7136164	0
B.223	0	1960839	0
B.223	0	51145	1
B.223	0	4773354	0
B.223	0	7393335	0
B.223	0	7042248	0
B.223	0	6269117	0
B.223	0	1042281	3
B.223	0	9199941	0
B.223	0	3537489	0
B.223	0	1452921	0
B.223	0	2529142	0
B.223	0	9158305	0
B.223	0	8717224	0
B.223	0	2338405	0
B.223	0	5370214	0
B.223	0	5678817	0
B.223	0	4837291	0
B.223	0	4560557	0
B.223	0	6592030	0
B.223	0	6211947	0
B.223	0	6938638	0
B.223	0	2680997	0
B.223	0	2409776	0
B.223	0	3251804	0
B.223	0	8963121	0
B.223	0	559371	0
B.223	0	3482046	0
B.223	0	3500943	0
B.223	0	6604785	0
B.223	0	4389817	0
B.223	0	5323266	0
B.223	0	4389811	0
B.223	0	2876115	3
B.223	0	5398569	0
B.223	0	6719152	0
B.223	0	5148721	0
B.223	0	1121687	0
B.223	0	9157761	0
B.223	0	1731388	0
B.223	0	7468336	0
B.223	0	819742	0
B.223	0	5863015	0
B.223	0	8142880	0
B.223	0	1042252	3
B.223	0	8142899	0
B.223	0	4026806	0
B.223	0	4026813	0
B.223	0	8142898	0
B.223	0	9005466	0
B.223	0	9005457	0
B.223	0	8992179	0
